#time mag RMS inf sum variance min max
3600 1.036131742 2.38162115 34.29775709 -9.670047055e-10 5.672119303 -14.317331 34.29775709
7200 1.704935109 2.806971727 28.73091976 -9.629246567e-10 7.879090275 -10.17940622 28.73091976
10800 2.213704406 3.001376662 16.42900315 -6.45070952e-10 9.008261865 -10.76543919 16.42900315
